ring_ID,Week_Day,Month_Date,Month,Year,Time,Doorbot_Description,Kind,Detection_Type
6980404544273124000,Fri,02,Jul,2021,11:54:44,Front Door,motion,human
6980404883575541000,Fri,02,Jul,2021,11:56:02,Front Door,motion,other_motion
6980405459101158000,Fri,02,Jul,2021,11:58:18,Front Door,motion,human
6980409985996688000,Fri,02,Jul,2021,12:15:51,Front Door,motion,human
6980410565817273000,Fri,02,Jul,2021,12:18:04,Front Door,motion,human
6980411725458443000,Fri,02,Jul,2021,12:22:36,Front Door,motion,human
6980411996041383000,Fri,02,Jul,2021,12:23:40,Front Door,motion,human
6980412318163930000,Fri,02,Jul,2021,12:24:54,Front Door,motion,other_motion
6980412593041837000,Fri,02,Jul,2021,12:25:58,Front Door,motion,human
6980413254466801000,Fri,02,Jul,2021,12:28:31,Front Door,motion,human
6980413542229609000,Fri,02,Jul,2021,12:29:38,Front Door,motion,other_motion
6980413954546470000,Fri,02,Jul,2021,12:31:15,Front Door,motion,human
6980414500007316000,Fri,02,Jul,2021,12:33:21,Front Door,motion,human
6980414826424831000,Fri,02,Jul,2021,12:34:37,Front Door,motion,human
6980418863694089000,Fri,02,Jul,2021,12:50:18,Front Door,motion,human
6980419538003955000,Fri,02,Jul,2021,12:52:55,Front Door,motion,other_motion
6980446634952625000,Fri,02,Jul,2021,14:38:03,Front Door,motion,other_motion
6980447038679551000,Fri,02,Jul,2021,14:39:36,Front Door,motion,other_motion
6980447459586346000,Fri,02,Jul,2021,14:41:14,Front Door,motion,human
6980447738759220000,Fri,02,Jul,2021,14:42:20,Front Door,motion,human
6980448331464707000,Fri,02,Jul,2021,14:44:38,Front Door,motion,other_motion
6980448760961437000,Fri,02,Jul,2021,14:46:18,Front Door,motion,human
6980449095968886000,Fri,02,Jul,2021,14:47:37,Front Door,motion,human
6980449405206531000,Fri,02,Jul,2021,14:48:47,Front Door,motion,other_motion
6980449727329078000,Fri,02,Jul,2021,14:50:04,Front Door,motion,human
6980450032271756000,Fri,02,Jul,2021,14:51:14,Front Door,motion,human
6980451037294104000,Fri,02,Jul,2021,14:55:09,Front Door,motion,other_motion
6980451393776389000,Fri,02,Jul,2021,14:56:32,Front Door,motion,human
6980453442475789000,Fri,02,Jul,2021,15:04:28,Front Door,motion,human
6980453820432911000,Fri,02,Jul,2021,15:05:57,Front Door,motion,human
6980454146850426000,Fri,02,Jul,2021,15:07:13,Front Door,motion,human
6980454567757221000,Fri,02,Jul,2021,15:08:49,Front Door,motion,human
6980454842635128000,Fri,02,Jul,2021,15:09:55,Front Door,motion,human
6980455147577806000,Fri,02,Jul,2021,15:11:05,Front Door,motion,human
6980463226411290000,Fri,02,Jul,2021,15:42:25,Front Door,motion,human
6980468754034200000,Fri,02,Jul,2021,16:03:54,Front Door,motion,human
6980472009619410000,Fri,02,Jul,2021,16:16:33,Front Door,motion,other_motion
6980472318857055000,Fri,02,Jul,2021,16:17:44,Front Door,motion,human
6980488983330164000,Fri,02,Jul,2021,17:22:24,Front Door,motion,human
6980489739244408000,Fri,02,Jul,2021,17:25:20,Front Door,motion,human
6980494352039284000,Fri,02,Jul,2021,17:43:13,Front Door,motion,human
6980503070822895000,Fri,02,Jul,2021,18:17:59,Front Door,motion,human
6980503358585703000,Fri,02,Jul,2021,18:18:12,Front Door,motion,other_motion
6980503637758578000,Fri,02,Jul,2021,18:19:15,Front Door,motion,human
6980503934111321000,Fri,02,Jul,2021,18:20:26,Front Door,motion,human
6980504659960794000,Fri,02,Jul,2021,18:23:13,Front Door,motion,human
6980504930543734000,Fri,02,Jul,2021,18:24:17,Front Door,motion,human
6980506944883396000,Fri,02,Jul,2021,18:32:05,Front Door,motion,human
6980507219761303000,Fri,02,Jul,2021,18:33:11,Front Door,motion,human
6980507481754308000,Fri,02,Jul,2021,18:34:12,Front Door,motion,human
6980507924135939000,Fri,02,Jul,2021,18:35:54,Front Door,motion,human
6980508366517571000,Fri,02,Jul,2021,18:37:38,Front Door,motion,human
6980508641395478000,Fri,02,Jul,2021,18:38:42,Front Door,motion,human
6980508911978417000,Fri,02,Jul,2021,18:39:45,Front Door,motion,human
6980509311410376000,Fri,02,Jul,2021,18:41:19,Front Door,motion,human
6980509586288283000,Fri,02,Jul,2021,18:42:22,Front Door,motion,human
6980510170403835000,Fri,02,Jul,2021,18:44:38,Front Door,motion,human
6980519091050909000,Fri,02,Jul,2021,19:19:15,Front Door,motion,human
6980521719570894000,Fri,02,Jul,2021,19:29:28,Front Door,motion,human
6980524683098328000,Fri,02,Jul,2021,19:40:57,Front Door,motion,human
6980525155544731000,Fri,02,Jul,2021,19:42:48,Front Door,motion,human
6980526272236228000,Fri,02,Jul,2021,19:47:07,Front Door,motion,other_motion
6980529699620130000,Fri,02,Jul,2021,20:00:25,Front Door,motion,human
6980530584383393000,Fri,02,Jul,2021,20:03:51,Front Door,motion,other_motion
6980530863556267000,Fri,02,Jul,2021,20:05:29,Front Door,motion,human
6980538972454522000,Fri,02,Jul,2021,20:36:25,Front Door,motion,human
6980543237357047000,Fri,02,Jul,2021,20:52:56,Front Door,motion,human
6980547412065258000,Fri,02,Jul,2021,21:09:08,Front Door,motion,human
6980547880216694000,Fri,02,Jul,2021,21:10:57,Front Door,motion,human
6980550723485044000,Fri,02,Jul,2021,21:21:58,Front Door,motion,human
6980555362049723000,Fri,02,Jul,2021,21:39:59,Front Door,motion,other_motion
6980559755801267000,Fri,02,Jul,2021,21:57:03,Front Door,motion,human
6980560086513749000,Fri,02,Jul,2021,21:58:20,Front Door,motion,other_motion
6980560464470871000,Fri,02,Jul,2021,21:59:46,Front Door,motion,other_motion
6980569273448795000,Fri,02,Jul,2021,22:33:58,Front Door,motion,other_motion
6980569548326702000,Fri,02,Jul,2021,22:35:04,Front Door,motion,human
6980570029363039000,Fri,02,Jul,2021,22:36:56,Front Door,motion,human
6980570377255390000,Fri,02,Jul,2021,22:38:16,Front Door,motion,human
6980570841111858000,Fri,02,Jul,2021,22:40:05,Front Door,motion,human
6980576531943525000,Fri,02,Jul,2021,23:02:09,Front Door,motion,other_motion
6980577451066527000,Fri,02,Jul,2021,23:05:43,Front Door,motion,other_motion
6980577738829336000,Fri,02,Jul,2021,23:06:48,Front Door,motion,other_motion
6980578013707242000,Fri,02,Jul,2021,23:07:54,Front Door,motion,human
6980578314354953000,Fri,02,Jul,2021,23:09:04,Front Door,motion,human
6980584181280280000,Fri,02,Jul,2021,23:31:50,Front Door,motion,human
6980584997324066000,Fri,02,Jul,2021,23:34:59,Front Door,motion,human
6980590116925083000,Fri,02,Jul,2021,23:54:51,Front Door,motion,human
6980591800552263000,Sat,03,Jul,2021,00:01:23,Front Door,motion,human
6980605905224863000,Sat,03,Jul,2021,00:56:08,Front Door,motion,human
6980607683341323000,Sat,03,Jul,2021,01:03:01,Front Door,motion,human
6980607966809165000,Sat,03,Jul,2021,01:04:06,Front Door,motion,human
6980608254571974000,Sat,03,Jul,2021,01:05:14,Front Door,motion,human
6980608658298899000,Sat,03,Jul,2021,01:06:49,Front Door,motion,human
6980609122155367000,Sat,03,Jul,2021,01:08:35,Front Door,motion,other_motion
6980616835916631000,Sat,03,Jul,2021,01:38:32,Front Door,motion,human
6980659094099856000,Sat,03,Jul,2021,04:22:31,Front Door,motion,other_motion
6980662018972585000,Sat,03,Jul,2021,04:33:53,Front Door,motion,other_motion
6980692453110844000,Sat,03,Jul,2021,06:31:58,Front Door,motion,human
6980692792413261000,Sat,03,Jul,2021,06:33:17,Front Door,motion,human
6980698844022181000,Sat,03,Jul,2021,06:56:46,Front Door,motion,human
6980699243454139000,Sat,03,Jul,2021,06:58:19,Front Door,motion,human
6980727968195415000,Sat,03,Jul,2021,08:49:48,Front Door,motion,human
6980731313974939000,Sat,03,Jul,2021,09:02:47,Front Door,motion,human
6980731584557878000,Sat,03,Jul,2021,09:03:49,Front Door,motion,human
6980732748494015000,Sat,03,Jul,2021,09:08:20,Front Door,motion,human
6980737352698957000,Sat,03,Jul,2021,09:26:12,Front Door,motion,human
6980738765743197000,Sat,03,Jul,2021,09:31:43,Front Door,motion,other_motion
6980739105045614000,Sat,03,Jul,2021,09:33:01,Front Door,motion,other_motion
6980739401398357000,Sat,03,Jul,2021,09:34:09,Front Door,motion,other_motion
6980739676276264000,Sat,03,Jul,2021,09:35:13,Front Door,motion,human
6980740226032078000,Sat,03,Jul,2021,09:37:22,Front Door,motion,human
6980740711363382000,Sat,03,Jul,2021,09:39:14,Front Door,motion,human
6980744108682513000,Sat,03,Jul,2021,09:52:27,Front Door,motion,human
6980746930476027000,Sat,03,Jul,2021,10:03:23,Front Door,motion,human
6980758565542432000,Sat,03,Jul,2021,10:48:33,Front Door,motion,human
6980763659373645000,Sat,03,Jul,2021,11:08:17,Front Door,motion,human
6980764174769720000,Sat,03,Jul,2021,11:10:18,Front Door,motion,human
6980766386677878000,Sat,03,Jul,2021,11:18:52,Front Door,motion,human
6980767945751006000,Sat,03,Jul,2021,11:24:55,Front Door,motion,human
6980768431082311000,Sat,03,Jul,2021,11:26:49,Front Door,motion,other_motion
6980772446876732000,Sat,03,Jul,2021,11:42:23,Front Door,motion,human
6980772872078495000,Sat,03,Jul,2021,11:44:02,Front Door,motion,other_motion
6980773284395355000,Sat,03,Jul,2021,11:45:39,Front Door,motion,human
6980773868510907000,Sat,03,Jul,2021,11:47:56,Front Door,motion,other_motion
6980774774749007000,Sat,03,Jul,2021,11:51:26,Front Door,motion,human
6980775041036979000,Sat,03,Jul,2021,11:52:27,Front Door,motion,human
6980775513483382000,Sat,03,Jul,2021,11:54:18,Front Door,motion,human
6980775912915340000,Sat,03,Jul,2021,11:55:51,Front Door,motion,human
6980776299462397000,Sat,03,Jul,2021,11:57:20,Front Door,motion,human
6980777454808600000,Sat,03,Jul,2021,12:01:49,Front Door,motion,human
6980777987384544000,Sat,03,Jul,2021,12:03:54,Front Door,motion,human
6980778270852386000,Sat,03,Jul,2021,12:04:59,Front Door,motion,human
6980778880737742000,Sat,03,Jul,2021,12:07:21,Front Door,motion,human
6980779318824406000,Sat,03,Jul,2021,12:09:03,Front Door,motion,human
6980780027494010000,Sat,03,Jul,2021,12:11:48,Front Door,motion,human
6980784361116012000,Sat,03,Jul,2021,12:28:37,Front Door,motion,human
6980786530074496000,Sat,03,Jul,2021,12:37:01,Front Door,motion,human
6980786916621553000,Sat,03,Jul,2021,12:38:33,Front Door,motion,other_motion
6980789098464939000,Sat,03,Jul,2021,12:47:02,Front Door,motion,other_motion
6980793732734651000,Sat,03,Jul,2021,13:04:59,Front Door,motion,human
6980794303965302000,Sat,03,Jul,2021,13:07:13,Front Door,motion,human
6980795437836668000,Sat,03,Jul,2021,13:11:36,Front Door,motion,human
6980795828678692000,Sat,03,Jul,2021,13:13:06,Front Door,motion,human
6980798216680508000,Sat,03,Jul,2021,13:22:23,Front Door,motion,other_motion
6980798543098023000,Sat,03,Jul,2021,13:23:41,Front Door,motion,human
6980798942529981000,Sat,03,Jul,2021,13:25:12,Front Door,motion,human
6980802352734014000,Sat,03,Jul,2021,13:38:27,Front Door,motion,human
6980805814477655000,Sat,03,Jul,2021,13:51:53,Front Door,motion,human
6980806239679417000,Sat,03,Jul,2021,13:53:33,Front Door,motion,human
6980813717217480000,Sat,03,Jul,2021,14:22:32,Front Door,motion,human
6980819575552871000,Sat,03,Jul,2021,14:45:16,Front Door,motion,other_motion
6980822646454488000,Sat,03,Jul,2021,14:57:13,Front Door,motion,human
6980824038023892000,Sat,03,Jul,2021,15:02:35,Front Door,motion,human
6980827272134266000,Sat,03,Jul,2021,15:15:08,Front Door,motion,human
6980827714515897000,Sat,03,Jul,2021,15:16:51,Front Door,motion,human
6980827989393804000,Sat,03,Jul,2021,15:17:56,Front Door,motion,human
6980829247819222000,Sat,03,Jul,2021,15:22:49,Front Door,motion,human
6980830892791696000,Sat,03,Jul,2021,15:29:12,Front Door,motion,other_motion
6980833083225017000,Sat,03,Jul,2021,15:37:41,Front Door,motion,human
6980846333199126000,Sat,03,Jul,2021,16:29:06,Front Door,motion,human
6980846672501542000,Sat,03,Jul,2021,16:30:26,Front Door,motion,human
6980848755560680000,Sat,03,Jul,2021,16:38:31,Front Door,motion,human
6980849180762443000,Sat,03,Jul,2021,16:40:09,Front Door,motion,human
6980849867957210000,Sat,03,Jul,2021,16:42:50,Front Door,motion,human
6980850361878449000,Sat,03,Jul,2021,16:44:44,Front Door,motion,human
6980850868684590000,Sat,03,Jul,2021,16:46:43,Front Door,motion,human
6980859772151795000,Sat,03,Jul,2021,17:21:15,Front Door,motion,human
6980860047029702000,Sat,03,Jul,2021,17:22:19,Front Door,motion,human
6980860622555319000,Sat,03,Jul,2021,17:24:33,Front Door,motion,human
6980861799376358000,Sat,03,Jul,2021,17:29:09,Front Door,motion,human
6980864556745362000,Sat,03,Jul,2021,17:39:50,Front Door,motion,human
6980865037781700000,Sat,03,Jul,2021,17:41:42,Front Door,motion,human
6980865510228102000,Sat,03,Jul,2021,17:43:32,Front Door,motion,other_motion
6980865845235551000,Sat,03,Jul,2021,17:44:50,Front Door,motion,human
6980866128703393000,Sat,03,Jul,2021,17:45:55,Front Door,motion,human
6980868228942401000,Sat,03,Jul,2021,17:54:04,Front Door,motion,human
6980868516705209000,Sat,03,Jul,2021,17:55:12,Front Door,motion,human
6980868787288149000,Sat,03,Jul,2021,17:56:14,Front Door,motion,human
6980870058598469000,Sat,03,Jul,2021,18:01:11,Front Door,motion,human
6980873266939039000,Sat,03,Jul,2021,18:13:38,Front Door,motion,human
6980874125932498000,Sat,03,Jul,2021,18:16:57,Front Door,motion,human
6980881281348013000,Sat,03,Jul,2021,18:44:44,Front Door,motion,human
6980881676485004000,Sat,03,Jul,2021,18:46:15,Front Door,motion,human
6980881955657879000,Sat,03,Jul,2021,18:47:21,Front Door,motion,human
6980882492528791000,Sat,03,Jul,2021,18:49:26,Front Door,motion,human
6980882788881534000,Sat,03,Jul,2021,18:50:34,Front Door,motion,human
6980883123888983000,Sat,03,Jul,2021,18:51:52,Front Door,motion,other_motion
6980884472508714000,Sat,03,Jul,2021,18:57:08,Front Door,motion,human
6980884751681588000,Sat,03,Jul,2021,18:58:11,Front Door,motion,human
6980885060919234000,Sat,03,Jul,2021,18:59:23,Front Door,motion,human
6980885344387075000,Sat,03,Jul,2021,19:00:29,Front Door,motion,human
6980885632149884000,Sat,03,Jul,2021,19:01:37,Front Door,motion,human
6980889995836657000,Sat,03,Jul,2021,19:18:31,Front Door,motion,human
6980891919982005000,Sat,03,Jul,2021,19:26:02,Front Door,motion,human
6980893277191671000,Sat,03,Jul,2021,19:31:17,Front Door,motion,human
6980900462671957000,Sat,03,Jul,2021,19:59:09,Front Door,motion,human
6980900849219014000,Sat,03,Jul,2021,20:00:40,Front Door,motion,other_motion
6980903722552135000,Sat,03,Jul,2021,20:11:50,Front Door,motion,human
6980906217928134000,Sat,03,Jul,2021,20:21:29,Front Door,motion,human
6980907987454660000,Sat,03,Jul,2021,20:28:23,Front Door,motion,human
6980908309577207000,Sat,03,Jul,2021,20:29:37,Front Door,motion,human
6980908614519885000,Sat,03,Jul,2021,20:30:47,Front Door,motion,human
6980908889397792000,Sat,03,Jul,2021,20:31:50,Front Door,motion,human
6980909984614452000,Sat,03,Jul,2021,20:36:07,Front Door,motion,human
6980915894489452000,Sat,03,Jul,2021,20:59:02,Front Door,motion,human
6980916165072391000,Sat,03,Jul,2021,21:00:06,Front Door,motion,human
6980916457130167000,Sat,03,Jul,2021,21:01:14,Front Door,motion,human
6980916946756439000,Sat,03,Jul,2021,21:03:07,Front Door,motion,human
6980917255994084000,Sat,03,Jul,2021,21:04:19,Front Door,motion,human
6980917573821664000,Sat,03,Jul,2021,21:05:33,Front Door,motion,human
6980918527304404000,Sat,03,Jul,2021,21:09:14,Front Door,motion,human
6980918978275970000,Sat,03,Jul,2021,21:11:00,Front Door,motion,other_motion
6980919549506620000,Sat,03,Jul,2021,21:13:14,Front Door,motion,human
6980920198046682000,Sat,03,Jul,2021,21:15:45,Front Door,motion,human
6980920726327660000,Sat,03,Jul,2021,21:17:48,Front Door,motion,human
6980926653382528000,Sat,03,Jul,2021,21:40:48,Front Door,motion,other_motion
6980927233203113000,Sat,03,Jul,2021,21:43:02,Front Door,motion,other_motion
6980927606865268000,Sat,03,Jul,2021,21:44:29,Front Door,motion,human
6980928190980820000,Sat,03,Jul,2021,21:46:45,Front Door,motion,human
6980928547463106000,Sat,03,Jul,2021,21:48:07,Front Door,motion,other_motion
6980937343556128000,Sat,03,Jul,2021,22:22:16,Front Door,motion,human
6980940049385524000,Sat,03,Jul,2021,22:32:47,Front Door,motion,other_motion
6980942338603093000,Sat,03,Jul,2021,22:41:40,Front Door,motion,human
6980946440296861000,Sat,03,Jul,2021,22:57:35,Front Door,motion,other_motion
6980949923515338000,Sat,03,Jul,2021,23:11:05,Front Door,motion,human
6980950408846642000,Sat,03,Jul,2021,23:12:57,Front Door,motion,other_motion
6980955893519879000,Sat,03,Jul,2021,23:34:17,Front Door,motion,human
6980956172692753000,Sat,03,Jul,2021,23:35:21,Front Door,motion,human
6980956696678764000,Sat,03,Jul,2021,23:37:21,Front Door,motion,human
6980957151945297000,Sat,03,Jul,2021,23:39:07,Front Door,motion,other_motion
6980960824142335000,Sat,03,Jul,2021,23:53:24,Front Door,motion,other_motion
6980963620166045000,Sun,04,Jul,2021,00:04:15,Front Door,motion,human
6980967915133341000,Sun,04,Jul,2021,00:20:55,Front Door,motion,human
6980973730519059000,Sun,04,Jul,2021,00:43:28,Front Door,motion,human
6980974228735266000,Sun,04,Jul,2021,00:45:25,Front Door,motion,other_motion
6980974507908140000,Sun,04,Jul,2021,00:46:30,Front Door,motion,human
6980986967608266000,Sun,04,Jul,2021,01:34:51,Front Door,motion,other_motion
6980989986970275000,Sun,04,Jul,2021,01:46:34,Front Door,motion,human
6981040916692471000,Sun,04,Jul,2021,05:04:11,Front Door,motion,other_motion
6981088453390503000,Sun,04,Jul,2021,08:08:40,Front Door,motion,human
6981090106952912000,Sun,04,Jul,2021,08:15:04,Front Door,motion,human
6981099315362794000,Sun,04,Jul,2021,08:50:49,Front Door,motion,human
6981103120703819000,Sun,04,Jul,2021,09:05:33,Front Door,motion,human
6981103752064011000,Sun,04,Jul,2021,09:08:00,Front Door,motion,human
6981104520863157000,Sun,04,Jul,2021,09:11:00,Front Door,motion,human
6981117268326092000,Sun,04,Jul,2021,10:00:28,Front Door,motion,human
6981117813786938000,Sun,04,Jul,2021,10:02:37,Front Door,motion,human
6981118621240790000,Sun,04,Jul,2021,10:05:43,Front Door,motion,human
6981119007787847000,Sun,04,Jul,2021,10:07:15,Front Door,motion,human
6981119286960721000,Sun,04,Jul,2021,10:08:19,Front Door,motion,human
6981119845306469000,Sun,04,Jul,2021,10:10:28,Front Door,motion,human
6981120249033395000,Sun,04,Jul,2021,10:12:01,Front Door,motion,human
6981120515321368000,Sun,04,Jul,2021,10:13:05,Front Door,motion,human
6981120893278490000,Sun,04,Jul,2021,10:14:32,Front Door,motion,other_motion
6981137961478524000,Sun,04,Jul,2021,11:20:47,Front Door,motion,other_motion
6981138390975254000,Sun,04,Jul,2021,11:22:26,Front Door,motion,human
6981139447537208000,Sun,04,Jul,2021,11:26:32,Front Door,motion,other_motion
6981139894213807000,Sun,04,Jul,2021,11:28:16,Front Door,motion,human
6981140280760864000,Sun,04,Jul,2021,11:29:47,Front Door,motion,other_motion
6981140547048836000,Sun,04,Jul,2021,11:30:49,Front Door,motion,human
6981141509121510000,Sun,04,Jul,2021,11:34:32,Front Door,motion,human
6981159148552195000,Sun,04,Jul,2021,12:42:59,Front Door,motion,other_motion
6981160754869964000,Sun,04,Jul,2021,12:49:14,Front Door,motion,human
6981162734849887000,Sun,04,Jul,2021,12:56:55,Front Door,motion,human
6981168477221162000,Sun,04,Jul,2021,13:19:10,Front Door,motion,human
6981172420001140000,Sun,04,Jul,2021,13:34:30,Front Door,motion,other_motion
6981173094311005000,Sun,04,Jul,2021,13:37:07,Front Door,motion,human
6981178235386858000,Sun,04,Jul,2021,13:57:02,Front Door,motion,human
6981179072905481000,Sun,04,Jul,2021,14:00:19,Front Door,motion,human
6981179833114693000,Sun,04,Jul,2021,14:03:16,Front Door,motion,human
6981197584214527000,Sun,04,Jul,2021,15:12:08,Front Door,motion,human
6981199817597521000,Sun,04,Jul,2021,15:20:49,Front Door,motion,human
6981200354468433000,Sun,04,Jul,2021,15:22:54,Front Door,motion,human
6981200826914835000,Sun,04,Jul,2021,15:24:45,Front Door,motion,human
6981201668728425000,Sun,04,Jul,2021,15:28:00,Front Door,motion,human
6981202029505678000,Sun,04,Jul,2021,15:29:25,Front Door,motion,human
6981204357377953000,Sun,04,Jul,2021,15:38:26,Front Door,motion,other_motion
6981217083366051000,Sun,04,Jul,2021,16:27:48,Front Door,motion,human
6981217461323173000,Sun,04,Jul,2021,16:29:16,Front Door,motion,human
6981217753380949000,Sun,04,Jul,2021,16:30:26,Front Door,motion,other_motion
6981218243007221000,Sun,04,Jul,2021,16:32:19,Front Door,motion,human
6981221863664651000,Sun,04,Jul,2021,16:46:20,Front Door,motion,human
6981238107230965000,Sun,04,Jul,2021,17:49:23,Front Door,motion,other_motion
6981238545317629000,Sun,04,Jul,2021,17:51:05,Front Door,motion,other_motion
6981239112253312000,Sun,04,Jul,2021,17:53:17,Front Door,motion,human
6981239455850696000,Sun,04,Jul,2021,17:54:37,Front Door,motion,human
6981239730728603000,Sun,04,Jul,2021,17:55:41,Front Door,motion,human
6981240160225332000,Sun,04,Jul,2021,17:57:20,Front Door,motion,human
6981240624081800000,Sun,04,Jul,2021,17:59:09,Front Door,motion,human
6981247358590520000,Sun,04,Jul,2021,18:25:18,Front Door,motion,human
6981252044399840000,Sun,04,Jul,2021,18:43:28,Front Door,motion,human
6981262206292463000,Sun,04,Jul,2021,19:22:53,Front Door,motion,human
6981268872081706000,Sun,04,Jul,2021,19:48:45,Front Door,motion,human
6981271144119406000,Sun,04,Jul,2021,19:57:36,Front Door,motion,human
6981271470536920000,Sun,04,Jul,2021,19:58:50,Front Door,motion,human
6981271745414827000,Sun,04,Jul,2021,19:59:56,Front Door,motion,human
6981272561458613000,Sun,04,Jul,2021,20:03:04,Front Door,motion,human
6981272827746586000,Sun,04,Jul,2021,20:04:08,Front Door,motion,human
6981274717532196000,Sun,04,Jul,2021,20:11:28,Front Door,motion,other_motion
6981275366072258000,Sun,04,Jul,2021,20:13:59,Front Door,motion,human
6981275683899837000,Sun,04,Jul,2021,20:15:13,Front Door,motion,human
6981275980252581000,Sun,04,Jul,2021,20:16:23,Front Door,motion,human
6981276435519114000,Sun,04,Jul,2021,20:18:06,Front Door,motion,human
6981276950915190000,Sun,04,Jul,2021,20:20:07,Front Door,motion,human
6981277221498129000,Sun,04,Jul,2021,20:21:11,Front Door,motion,human
6981277603750219000,Sun,04,Jul,2021,20:22:40,Front Door,motion,other_motion
6981277882923093000,Sun,04,Jul,2021,20:23:44,Front Door,motion,human
6981278956664917000,Sun,04,Jul,2021,20:27:54,Front Door,motion,other_motion
6981279489240862000,Sun,04,Jul,2021,20:29:57,Front Door,motion,human
6981279751233867000,Sun,04,Jul,2021,20:31:01,Front Door,motion,human
6981280137780923000,Sun,04,Jul,2021,20:32:29,Front Door,motion,human
6981280498558176000,Sun,04,Jul,2021,20:33:54,Front Door,motion,other_motion
6981280799205887000,Sun,04,Jul,2021,20:35:04,Front Door,motion,human
6981283685423910000,Sun,04,Jul,2021,20:46:16,Front Door,motion,human
6981288431362772000,Sun,04,Jul,2021,21:04:41,Front Door,motion,human
6981288706240679000,Sun,04,Jul,2021,21:05:45,Front Door,motion,human
6981289114262572000,Sun,04,Jul,2021,21:07:20,Front Door,motion,human
6981289423500217000,Sun,04,Jul,2021,21:08:32,Front Door,motion,human
6981289913126489000,Sun,04,Jul,2021,21:10:25,Front Door,motion,human
6981290230954069000,Sun,04,Jul,2021,21:11:39,Front Door,motion,other_motion
6981290673335700000,Sun,04,Jul,2021,21:13:23,Front Door,motion,other_motion
6981291171551907000,Sun,04,Jul,2021,21:15:20,Front Door,motion,human
6981291893106413000,Sun,04,Jul,2021,21:18:07,Front Door,motion,other_motion
6981293069927452000,Sun,04,Jul,2021,21:22:40,Front Door,motion,human
6981293361985228000,Sun,04,Jul,2021,21:23:48,Front Door,motion,other_motion
6981304039273926000,Sun,04,Jul,2021,22:05:16,Front Door,motion,human
6981304365691440000,Sun,04,Jul,2021,22:06:30,Front Door,motion,human
6981304687813987000,Sun,04,Jul,2021,22:07:47,Front Door,motion,human
6981309923379121000,Sun,04,Jul,2021,22:28:04,Front Door,motion,human
6981310198257028000,Sun,04,Jul,2021,22:29:08,Front Door,motion,human
6981310567624216000,Sun,04,Jul,2021,22:30:34,Front Door,motion,other_motion
6981311078725324000,Sun,04,Jul,2021,22:32:33,Front Door,motion,other_motion
6981313363647925000,Sun,04,Jul,2021,22:41:25,Front Door,motion,other_motion
